sequence_index,predicted_close,real_close,percentage_diff
7754,3161.251636133194,3132.21,0.9271931362582351
7755,3155.7635721659663,3082.19,2.387055053905379
7756,3148.9418211436273,3096.78,1.6843889828669485
7757,3144.2221638178826,3104.36,1.2840702694881536
7758,3140.3819585180286,3110.16,0.9717171630407669
7759,3136.094601330757,3117.45,0.5980721849831518
7760,3132.9406610763076,3140.69,-0.2467400132993848
7761,3129.3450526571273,3122.19,0.2291677526712747
7762,3127.98771704793,3100.17,0.8972965046410298
7763,3125.219465289116,3092.19,1.068157690475558
7764,3119.8068596309427,3092.67,0.877457330751182
7765,3110.841030160189,3107.44,0.1094479751882205
7766,3111.176165587306,3107.06,0.13247782750594175
7767,3114.2628159946203,3098.97,0.493480607899414
7768,3117.1091536796093,3086.44,0.9936740607175023
7769,3118.1901325142385,3096.0,0.7167355463255325
7770,3116.8633572345975,3098.0,0.608888225777841
7771,3110.430607790351,3108.5,0.06210737623777167
7772,3102.803949097395,3104.52,-0.05527588492278421
7773,3099.771850306392,3109.54,-0.3141348782652077
7774,3101.4860277450084,3123.46,-0.7035138037622259
7775,3104.7389034962657,3118.65,-0.446061485057136
7776,3104.5955841189625,3109.4,-0.15451263526846287
7777,3102.1981691068413,3099.82,0.07671958716445283
7778,3099.0314906215667,3089.45,0.3101358048056094
7779,3100.2242003059387,3113.26,-0.4187186323680499
7780,3103.5787534153465,3114.48,-0.3500181919502955
7781,3106.6454110836985,3130.0,-0.746153000520815
7782,3108.164573634267,3089.1,0.6171562472651311
7783,3109.023861554861,3064.01,1.4691160131612102
7784,3109.3776759123803,3049.01,1.9799107222468941
7785,3106.7144145941734,3058.05,1.591354444635411
7786,3102.7046137458087,3072.32,0.9889794600109547
7787,3100.8447749233246,3078.16,0.7369589275191922
7788,3102.1317360913754,3074.38,0.9026774859118026
7789,3105.1223071074487,3069.97,1.1450374794362455
7790,3104.7767183339597,3079.19,0.8309561389183406
7791,3096.8267484909297,3079.06,0.5770185865468612
7792,3086.813413742781,3056.21,1.001351796597124
7793,3077.382210431099,3081.98,-0.14918297876368877
7794,3074.429111520052,3130.67,-1.7964489543755138
7795,3077.238548321128,3107.71,-0.9805114273491478
7796,3081.8086599594358,3127.21,-1.4518161569118884
7797,3082.8202925509217,3137.02,-1.7277450398492273
7798,3082.0531425958875,3141.19,-1.8826259285211195
7799,3080.9172122901678,3125.99,-1.4418724215314838
7800,3082.6730888700486,3131.7,-1.565504714051514
7801,3084.587022331953,3147.75,-2.006607185070193
7802,3088.868781552315,3284.99,-5.970222693149291
7803,3103.165017963052,3348.0,-7.312872820697374
7804,3117.5429389929773,3345.5,-6.813841309431258
7805,3122.5358684992793,3277.03,-4.714455818247647
7806,3129.3994329071047,3331.48,-6.0657895917999
7807,3141.790475538969,3349.27,-6.194768545415297
7808,3157.982994679213,3379.22,-6.546984372748355
7809,3181.7605304932595,3347.0,-4.936942620458336
7810,3218.5672771668437,3347.96,-3.864822842362403
7811,3268.137388393879,3345.13,-2.3016328694586172
7812,3324.761737636328,3371.34,-1.381594925568835
7813,3355.8713534152507,3355.81,0.0018282744032224172
7814,3362.8309972143174,3316.1,1.4092155608792722
7815,3366.2242791152003,3321.5,1.3465084785548775
7816,3381.32999296546,3331.01,1.510652713905384
7817,3395.9638781762123,3365.8,0.8961874792385811
7818,3404.921996161938,3390.01,0.4398805950996493
7819,3404.8881798720363,3376.14,0.8515103008772272
7820,3403.876204547882,3371.77,0.9522062462113977
7821,3403.061414752007,3362.66,1.2014718928469421
7822,3399.2639367914203,3372.01,0.808240093932701
7823,3390.585031685829,3364.31,0.780993180944359
7824,3381.8644274389744,3322.62,1.7830635895460367
7825,3384.9747264003754,3344.75,1.202622808890811
7826,3395.991296789646,3348.43,1.420405885434259
7827,3406.140068063736,3293.21,3.429179070382276
7828,3411.217652539015,3288.0,3.747495515176856
7829,3406.4482989764215,3314.15,2.7849765091025267
7830,3402.0896533942223,3308.41,2.8315611848054636
7831,3398.5700173830987,3296.48,3.096940293376532
7832,3393.830024585724,3280.01,3.4701121211741364
7833,3386.8643258428574,3282.4,3.182559281100941
7834,3378.064093372822,3291.31,2.635852999955091
7835,3372.2936176872254,3316.47,1.683223960633613
7836,3366.499607691765,3308.14,1.764121460753329
7837,3355.5783169841766,3327.78,0.8353411879444068
7838,3351.143242017031,3341.81,0.2792870335845215
7839,3350.743158749342,3343.2,0.22562690683603087
7840,3346.6850897169115,3325.79,0.6282744766480015
7841,3341.4369386172298,3345.51,-0.12174709932926361
7842,3336.9070409452916,3353.87,-0.5057727059995867
7843,3337.998416004181,3348.75,-0.3210626053249465
7844,3342.617309925556,3343.72,-0.03297794296303733
7845,3348.3585390901567,3341.34,0.21005162869257654
7846,3352.491209599972,3369.27,-0.4979948297413951
7847,3358.8356482601166,3359.87,-0.03078546907717493
7848,3365.1421578383447,3348.27,0.5039067290972568
7849,3366.679199609757,3354.65,0.3585828509608063
7850,3368.058584353924,3399.82,-0.9342087418179882
7851,3373.1582179641723,3435.03,-1.8012006310229571
7852,3378.1388090944292,3472.2,-2.708979635550101
7853,3380.415696451664,3460.33,-2.3094416875944126
7854,3383.02137868166,3413.14,-0.8824314654054638
7855,3388.0604628539086,3424.67,-1.0689945935255514
7856,3397.5155432081224,3424.18,-0.778710721745862
7857,3404.623133275509,3407.83,-0.09410289610956936
7858,3417.9017392730716,3405.1,0.3759578066157144
7859,3438.1647800660135,3417.24,0.6123298353646125
7860,3462.701354495287,3405.87,1.6686295864283454
7861,3479.781893978119,3393.91,2.530175932128998
7862,3487.064277706146,3417.5,2.0355311691630193
7863,3480.691049501896,3433.38,1.3779730033347874
7864,3471.425157580376,3430.39,1.1962242654734916
7865,3468.3241124010087,3427.0,1.2058392880364381
7866,3466.281425700188,3413.45,1.5477427734458684
7867,3463.0044444179534,3413.61,1.4469855788433157
7868,3460.9475914335253,3423.0,1.1086062352768127
7869,3463.6739155626296,3422.51,1.2027405489722287
7870,3463.945359835625,3394.0,2.060853265634205
7871,3466.3250669932368,3403.09,1.8581661664321723
7872,3472.899822006226,3374.54,2.91476236779608
7873,3473.7491135573387,3344.22,3.8732234589033876
7874,3471.1555412149432,3315.0,4.7105743956242305
7875,3465.959028503895,3325.0,4.239369278312627
7876,3461.995896420479,3325.99,4.089185367980033
7877,3459.3758194184306,3294.39,5.008084028255027
7878,3456.695878443718,3318.48,4.165035752625235
7879,3449.5892023301126,3309.61,4.229477259559659
7880,3438.5845133399966,3326.59,3.3666461253113997
7881,3426.424129793644,3326.63,2.9998566054428673
7882,3412.6931166744234,3341.59,2.1278228829516275
7883,3398.8391767716407,3345.01,1.6092381419380062
7884,3389.1462399458887,3358.83,0.9025833384210815
7885,3386.2595169281963,3361.2,0.7455526873794016
7886,3383.012467632294,3348.82,1.0210303220923713
7887,3379.776957002878,3328.55,1.5390171997680056
7888,3379.057561132908,3338.16,1.225152812714439
7889,3378.809651169777,3362.44,0.4868384616462203
7890,3380.4353464579585,3365.79,0.43512359529140465
7891,3380.956985578537,3381.72,-0.022562909450300005
7892,3382.5728558635715,3380.39,0.06457408356939891
7893,3383.8269146955013,3399.41,-0.45840558521915814
7894,3384.779140291214,3413.0,-0.8268637476937025
7895,3383.7531129276754,3477.56,-2.6974915478762287
7896,3381.974673113823,3500.78,-3.3936816048474117
7897,3384.9572470343114,3471.84,-2.5024987604753886
7898,3394.850225493908,3482.0,-2.502865436705685
7899,3407.698701993227,3476.38,-1.9756556534893475
7900,3420.9223565196994,3407.74,0.3868357480236058
7901,3435.6347275114063,3518.41,-2.35263293614427
7902,3453.3578907465935,3483.8,-0.8738190841439425
7903,3476.19930940032,3462.18,0.40492722505243095
7904,3499.7460718846323,3447.73,1.5087049126420082
7905,3523.251592204571,3464.0,1.710496310755511
7906,3535.0144058561327,3501.8,0.9484952269156589
7907,3534.9015325641635,3439.37,2.777588121201372
7908,3536.1623318052293,3451.15,2.463304458085833
7909,3535.496059498787,3414.49,3.5438984884649596
7910,3535.5289618349075,3425.5,3.2120555199213974
7911,3540.0080208277705,3447.85,2.6729127087248736
7912,3538.3443964576722,3444.99,2.7098597226021695
7913,3527.248083600998,3434.61,2.697193672673113
7914,3523.297061405182,3420.61,3.002010208856952
7915,3520.4574070072176,3432.14,2.5732460507793316
7916,3516.54568482399,3423.77,2.709752256255242
7917,3506.9514550065996,3394.8,3.3036248087250932
7918,3501.330639252663,3373.21,3.7981815319136025
7919,3502.5132954454425,3356.81,4.3405285209899445
7920,3502.424641928673,3317.4,5.577399226161233
7921,3502.972785708904,3323.01,5.415655857457666
7922,3498.260668501854,3312.0,5.623812454766125
7923,3490.2441513991357,3311.5,5.3976793416619575
7924,3481.0927321887016,3345.96,4.038683432817533
7925,3470.170299038887,3296.32,5.274072269648789
7926,3456.391760323048,3335.4,3.627503757361871
7927,3439.13231438756,3326.57,3.383735030002676
7928,3423.6118940091133,3282.31,4.304952731738115
7929,3411.7117588019373,3300.61,3.366097745626935
7930,3401.030952183008,3324.19,2.3115691998053087
7931,3396.304097471237,3323.52,2.1899701963953024
7932,3394.785334775448,3325.39,2.086832966221953
7933,3391.4594569659234,3324.73,2.007063941009448
7934,3387.2417887544634,3309.35,2.353688451039132
7935,3377.433693752289,3341.77,1.0672097048058053
7936,3368.7528464949132,3364.77,0.11836905627764295
7937,3361.3051513767246,3361.03,0.008186519511112733
7938,3353.3407296395303,3400.64,-1.3908931954123214
7939,3353.4106471037867,3399.6,-1.358670222856019
7940,3358.2507178401947,3426.92,-2.0038192359262936
7941,3360.194697532654,3424.11,-1.8666252680943665
7942,3364.117387161255,3421.98,-1.6909103162129822
7943,3370.0021070694925,3412.6,-1.2482533238735112
7944,3381.5878421759608,3455.49,-2.1386882272568877
7945,3397.7771624779703,3460.43,-1.8105506402970033
7946,3416.8970755791665,3478.0,-1.7568408401619742
7947,3433.4547192549708,3504.99,-2.0409553449518834
7948,3450.7608910775184,3520.5,-1.9809433013061095
7949,3460.815525112152,3552.79,-2.5887957038791463
7950,3471.329649410248,3557.89,-2.432912501222692
7951,3477.910802099705,3560.77,-2.327002246713349
7952,3485.901271519661,3586.19,-2.7965257970252315
7953,3498.830861417055,3589.6,-2.528670007325185
7954,3519.287546167374,3623.99,-2.889148530559574
7955,3536.3867074584964,3632.79,-2.653698467059851
7956,3556.176320192814,3665.9,-2.9930898226134444
7957,3578.0195870733264,3653.28,-2.0600778732173217
7958,3598.421891573668,3642.54,-1.2111907741941648
7959,3619.185664794445,3638.73,-0.5371196875161098
7960,3635.172544333935,3621.49,0.37781532832992254
7961,3652.584277818203,3598.8,1.494505885800906
7962,3674.521224961281,3604.0,1.9567487503130119
7963,3694.923643705845,3588.95,2.952775706149292
7964,3712.6630296206476,3594.81,3.2784216584645005
7965,3724.31685428381,3592.4,3.6721092941712974
7966,3728.6988056874275,3629.14,2.7433167551383413
7967,3722.9955056047443,3598.36,3.4636752744234633
7968,3711.8566938972476,3603.26,3.013845625829038
7969,3701.931384322643,3620.51,2.24889267872877
7970,3693.46520195961,3622.38,1.962389422413165
7971,3686.004825732708,3588.12,2.728025420908669
7972,3683.83075817585,3567.17,3.2704008549031833
7973,3682.8331776237487,3541.78,3.9825505148187776
7974,3682.6572415208816,3541.08,3.998137334397463
7975,3684.943039927483,3552.99,3.7138590293663407
7976,3686.3107717609405,3578.39,3.01590301115699
7977,3683.658934864998,3575.05,3.0379696749695246
7978,3679.5290062165263,3556.52,3.458690130142003
7979,3675.48453224659,3571.77,2.903729306382827
7980,3666.490541574955,3592.62,2.0561746462179427
7981,3653.4653292632106,3578.79,2.0866083023371207
7982,3643.5468743419647,3558.11,2.401186988090996
7983,3638.8987338995935,3565.15,2.068601150010333
7984,3640.152906975746,3599.98,1.1159202822167393
7985,3645.0053160882,3583.82,1.7072653227059302
7986,3648.800737652779,3578.75,1.957407967943526
7987,3648.964792356491,3578.03,1.9825097150244968
7988,3647.5365110850335,3561.45,2.417175899845109
7989,3648.452521262169,3544.49,2.933074187320857
7990,3648.6407957410815,3568.88,2.234897103323212
7991,3646.2352693891526,3568.35,2.182669003577358
7992,3643.935076210499,3584.88,1.6473376015514887
7993,3645.8043401813507,3594.74,1.420529445282576
7994,3649.37698551178,3586.39,1.7562781937207037
7995,3647.283345887661,3610.61,1.0157105277961638
7996,3642.8968247151374,3633.6,0.2558571310859071
7997,3640.6523827171327,3613.95,0.7388697330381682
7998,3638.218295309544,3596.61,1.1568753717957685
7999,3639.331262526512,3582.99,1.5724649671506847
8000,3646.761249790192,3573.79,2.04184492626013
8001,3655.116615257263,3582.79,2.0187232647535374
8002,3663.29787252903,3592.86,1.9604958870935645
8003,3671.5104327178,3591.34,2.232326449676164
8004,3677.244807229042,3595.97,2.2601636617947976
8005,3683.091826543808,3592.21,2.529969755214981
8006,3684.3715903258326,3590.0,2.628735106569153
8007,3678.1233453011514,3599.83,2.174917851708316
8008,3670.2724823212625,3624.72,1.2567172725414015
8009,3667.254378447533,3657.12,0.27711364263499644
8010,3667.747456512451,3651.78,0.43725132709119957
8011,3671.354603598118,3693.69,-0.6046906048391177
8012,3676.747844860554,3696.19,-0.5260052957084508
8013,3680.4635239577296,3703.07,-0.6104793061505863
8014,3686.4183898186684,3693.62,-0.1949743119576862
8015,3693.7985666012764,3692.0,0.048715238387769075
8016,3705.358711001873,3641.79,1.745534778278621
8017,3724.084253046513,3653.69,1.9266618965077185
8018,3746.6975259876253,3681.6,1.7681857341271576
8019,3767.8941705679895,3667.83,2.728157263776935
8020,3784.4735206460955,3655.79,3.5199921397589997
8021,3798.2495459890365,3674.0,3.3818602609971835
8022,3804.3721223688126,3675.41,3.50878194184629
8023,3800.648217687607,3677.0,3.3627472854938
8024,3794.485198853016,3670.98,3.3643658873928985
8025,3786.484218964577,3689.56,2.626985845590721
8026,3780.8963055467607,3712.02,1.855493923706249
8027,3781.3498551106454,3720.2,1.6437249371175098
8028,3786.7106510138515,3708.75,2.102073502227205
8029,3787.016597042084,3703.6,2.252311184849445
8030,3787.1093633508685,3688.54,2.672313797623682
8031,3791.3044112062457,3709.59,2.202788211264468
8032,3797.2314014768604,3664.01,3.6359453570503386
8033,3803.6487279510498,3707.0,2.6071952509050376
8034,3810.9768093681337,3702.21,2.937888703453711
8035,3820.8127799606323,3683.26,3.734538967127817
8036,3828.3695783114435,3699.86,3.47336327081142
8037,3830.23861379385,3702.31,3.455372829229595
8038,3827.2847151732444,3707.62,3.2275345146817775
8039,3824.397992155552,3700.7,3.3425566016038086
8040,3820.8973206853866,3682.25,3.765288089765404
8041,3818.952884016037,3692.42,3.4268280427480313
8042,3816.430371580124,3682.62,3.6335644617181235
8043,3817.9742680048944,3701.21,3.1547593355928023
8044,3819.4690394139293,3706.01,3.061487675800364
8045,3818.3802919721606,3728.59,2.4081567555606944
8046,3819.9353843307495,3725.43,2.536764462914338
8047,3820.575837442875,3723.5,2.60711259414194
8048,3818.099708161354,3711.81,2.8635546582759934
8049,3815.206815955639,3707.96,2.8923401534978477
8050,3814.2307133173945,3690.43,3.354641960893301
8051,3818.0823430395126,3706.26,3.0171208452594356
8052,3824.8410312509536,3721.21,2.784874577112111
8053,3833.9232184624675,3707.61,3.406863679363994
8054,3841.1464236831666,3701.84,3.7631670651126594
8055,3845.7618902778627,3732.47,3.0353061184112096
8056,3844.3642264580726,3740.51,2.7764723649468226
8057,3840.4575310206415,3685.01,4.218374740384456
8058,3837.8056941246987,3691.12,3.974015857644801
8059,3834.7377797698978,3676.82,4.2949554171783655
8060,3835.1746496772766,3680.61,4.199430248716286
8061,3838.386740241051,3666.88,4.677184424934847
8062,3841.790761098862,3602.51,6.642056818686461
8063,3839.16794223547,3621.2,6.019218552840777
8064,3835.9743592357636,3578.41,7.197731932220281
8065,3833.7232910728458,3588.99,6.81900175461191
8066,3825.4947366929055,3595.64,6.3925959409981425
8067,3811.4589199876787,3626.34,5.104841796072032
8068,3796.857137403488,3640.42,4.2972277210730665
8069,3787.519043133259,3672.13,3.142291888720139
8070,3772.6467302298547,3625.95,4.04574608667673
8071,3756.893365881443,3566.35,5.342811722950444
8072,3739.0257979488374,3622.38,3.2201425015828624
8073,3729.970115396977,3612.17,3.261200757355737
8074,3727.346154091358,3614.81,3.1131969340396366
8075,3728.4120526885986,3615.92,3.111021612441606
8076,3733.259435055256,3615.03,3.270496650242339
8077,3736.478837249279,3643.42,2.5541616736274952
8078,3735.488568327427,3637.74,2.687068573549159
8079,3727.7517210817336,3619.02,3.004452063866286
8080,3714.9259791827203,3644.38,1.935747073102152
8081,3704.2487141346933,3639.75,1.7720644037280933
8082,3705.8638989543915,3644.43,1.6856929328973715
8083,3708.7268591737748,3655.14,1.4660685821548527
8084,3710.9989482736587,3634.14,2.114914347649205
8085,3713.9718114352227,3616.85,2.685259588736684
8086,3718.0487307643893,3613.81,2.884455208336614
8087,3723.7913308596612,3611.0,3.1235483483705684
8088,3726.4299154257774,3594.44,3.6720578289184775
8089,3727.1039563393592,3613.81,3.135028026912297
8090,3729.9895369148257,3605.0,3.467116141881436
8091,3731.668241522312,3545.41,5.253503586956441
8092,3729.2474064445496,3580.36,4.158447933854402
8093,3724.726991043091,3571.79,4.281802430800551
8094,3716.645126245022,3551.81,4.640876799294498
8095,3707.277328476906,3578.76,3.5911133598482636
8096,3701.6832458710674,3578.26,3.4492531529589
8097,3696.053976044655,3577.34,3.3184985504496307
8098,3690.70231967926,3606.94,2.322254311944755
8099,3685.543736050129,3611.78,2.0423097766234086
8100,3678.4466564512254,3632.42,1.2671072301998483
8101,3669.6628751492503,3614.51,1.5258741890117917
8102,3668.4000195121766,3691.87,-0.6357206642656228
8103,3670.3988364315032,3686.04,-0.42433515557337204
8104,3670.627324876785,3648.63,0.6028927262228594
8105,3676.3269691443443,3661.8,0.3967166187215056
8106,3686.338647351265,3669.63,0.4553223990229252
8107,3698.770932147503,3681.99,0.4557571353399476
8108,3718.1542924261094,3694.61,0.6372605613612593
8109,3737.2026886439326,3714.99,0.5979205500938839
8110,3755.8146719312667,3702.7,1.4344848875487324
8111,3774.1780597901347,3725.93,1.294926630133548
8112,3793.3276763892177,3721.91,1.9188447971395826
8113,3801.8274465537074,3729.09,1.9505414606165925
8114,3803.4286935782434,3717.89,2.300732231944558
8115,3812.9877361750605,3707.61,2.8422012071134874
8116,3825.8632885551456,3778.9,1.242776695735412
8117,3841.4516842460635,3821.0,0.5352442880414408
8118,3857.7015539860727,3756.43,2.6959521137375866
8119,3871.41337407589,3811.24,1.5788398021612395
8120,3880.1059884881975,3823.16,1.4895005306656692
8121,3889.9348759388927,3841.15,1.2700591213280548
8122,3899.5898836827278,3879.01,0.5305447442189513
8123,3910.5632697558403,3837.6,1.9012734457952998
8124,3923.5523808932307,3842.0,2.1226543699435387
8125,3942.1869845366477,3837.7999999999997,2.7199693714275894
8126,3967.4781420564655,3796.44,4.50522442226047
8127,3985.4377908325196,3801.21,4.846556513123967
8128,3991.0748292660714,3856.0,3.5029779373981182
8129,4004.1886950945855,3832.66,4.475447733286689
8130,4018.5923781967163,3855.98,4.217147863752308
8131,4027.541813621521,3845.99,4.720548249514986
8132,4032.8050449585917,3850.3000000000006,4.740021425826326
8133,4029.3052874422074,3850.98,4.6306469377199395
8134,4024.893632540703,3907.3,3.0095880157833506
8135,4022.205237493515,3920.8000000000006,2.586340478818468
8136,4019.9107565259933,3915.6,2.663978867248784
8137,4024.900258705616,3930.98,2.3892326774905013
8138,4034.3713332509997,3924.6,2.7970069115578595
8139,4036.9822707152366,3917.14,3.059432920836037
8140,4039.1083556985855,3927.1799999999994,2.8500948695650847
8141,4044.29778526783,3888.0,4.020004765119085
8142,4053.1359468197825,3901.58,3.8844762075821224
8143,4066.557358095646,3918.31,3.783451490454971
8144,4081.054264483452,3870.0,5.453598565463871
8145,4089.4251671648026,3830.81,6.750926492433784
8146,4092.985931096077,3826.2,6.972608099317262
8147,4094.751461312771,3855.6000000000004,6.202704152732923
8148,4093.536131272316,3803.32,7.630599877799292
8149,4090.6784262871743,3785.2,8.070337796871353
8150,4087.083617577553,3862.3199999999997,5.819393980238647
8151,4081.4989029979706,3869.47,5.479533450265045
8152,4078.3434775686264,3877.14,5.189481875006488
8153,4073.307363746166,3907.01,4.256384389754977
8154,4061.8253623938563,3903.0,4.069314947318889
8155,4049.9419068431857,3889.0899999999997,4.135978001105299
8156,4044.3037259674074,3907.0199999999995,3.513770750275349
8157,4044.6190400218966,3893.7499999999995,3.874646292697195
8158,4043.8092769718173,3879.3800000000006,4.238545256505337
8159,4052.759626350403,3868.6,4.760368772951532
8160,4067.5147246813776,3864.01,5.2666717912577194
8161,4075.3066376423835,3867.0199999999995,5.386231197210876
8162,4078.9512568330765,3837.0000000000005,6.305740339668388
8163,4083.0770726895335,3888.8,4.995810344824451
8164,4083.605794951916,3984.4899999999993,2.4875403113551937
8165,4081.5779600000383,3993.0200000000004,2.217819094320535
8166,4080.4007875299453,4003.5200000000004,1.9203297980263587
8167,4075.769555232525,4016.4099999999994,1.4779256906671758
8168,4071.8251592016222,4051.0099999999998,0.5138264087628138
8169,4069.4984613633155,4067.6199999999994,0.04618084686662205
8170,4071.534978876114,4044.3100000000004,0.6731674593716531
8171,4079.3200371837615,4022.7999999999997,1.404992472500791
8172,4091.937397620678,4023.94,1.6898213596792677
8173,4112.188557014465,3998.87,2.833764463822658
8174,4135.837796566487,4013.4,3.0507249854608727
8175,4149.784731266499,3981.62,4.223525380787194
8176,4156.997882995605,3991.36,4.149910882396105
8177,4165.404886851311,3986.87,4.4780714407871605
8178,4171.418931219578,3995.2599999999998,4.409198180333142
8179,4173.69353369236,3989.2100000000005,4.624563101274671
8180,4170.876728138924,3978.0,4.848585423301248
8181,4166.309472606182,3985.8699999999994,4.526978366233278
8182,4163.015583178997,3979.2199999999993,4.618884685415678
8183,4159.033029577732,3986.2799999999997,4.333690297162578
8184,4155.172488806248,3981.83,4.3533372546353855
8185,4150.935170588494,3998.2999999999997,3.8175017029360983
8186,4147.624144527912,3999.1200000000003,3.7134205657222497
8187,4146.220540008545,3994.23,3.8052525770560264
8188,4145.501943848133,3997.79,3.6948399953007325
8189,4143.456058309078,4004.71,3.4645719242860995
8190,4140.897673187256,3997.2,3.594958300491755
8191,4139.50366518259,3991.37,3.711348864740439
8192,4138.501057884693,4011.41,3.168239045240784
8193,4137.481085464954,4012.19,3.1227605239271816
8194,4137.402028462887,4016.9100000000003,2.999619818788236
8195,4138.682249221802,4005.36,3.328595912022926
8196,4138.782784137726,3994.3000000000006,3.6172241478538174
8197,4138.767475411892,3996.2200000000003,3.5670577548756413
8198,4138.945010933876,4003.79,3.3756768195603652
8199,4139.959728119374,3993.2000000000003,3.6752411128762255
8200,4140.515640506745,3997.49,3.577886136219098
8201,4141.676590297222,3989.2799999999997,3.820152766845703
8202,4144.1595742321015,3979.58,4.13560160198065
8203,4145.133163497448,3970.8199999999997,4.389853065549381
8204,4144.704062197208,3979.2199999999993,4.158706032770467
8205,4143.079052374363,3980.5999999999995,4.081772907962699
8206,4141.446045455933,3939.98,5.113377363741263
8207,4140.88487783432,3936.1599999999994,5.201132012782015
8208,4139.7337530469895,3962.7400000000002,4.466448796716142
8209,4138.462671825886,3971.84,4.195100301771618
8210,4136.706281147003,3985.6099999999997,3.791045314192898
8211,4134.464124033451,3997.17,3.4347832099573252
8212,4131.591110322475,3978.68,3.843262346368028
8213,4128.992739722728,3990.7900000000004,3.4630421476130784
8214,4127.346480474472,3983.79,3.60351525744258
8215,4125.444999632836,3985.17,3.5199251131780005
8216,4122.418213198185,3968.3600000000006,3.8821632411924467
8217,4122.652642343044,3989.99,3.3248865872607287
8218,4126.683863983154,3976.6,3.77417552640834
8219,4130.341735503674,3991.01,3.491139724121798
8220,4132.1870081877705,4010.34,3.0383211445356344
8221,4132.900120625496,4004.1500000000005,3.2154170204786428
8222,4131.439165506363,3972.3700000000003,4.004389457839084
8223,4130.854692063332,3944.9999999999995,4.711145552936175
8224,4130.973963031769,3941.53,4.806355984396131
8225,4130.712343761921,3929.3699999999994,5.124036264386447
8226,4131.498344013691,3940.97,4.834554538950852
8227,4133.706227860451,3943.3799999999997,4.826474442241203
8228,4135.1877469396595,3915.9999999999995,5.5972356215439225
8229,4135.800781438351,3918.44,5.547125423340687
8230,4135.170838794708,3866.8500000000004,6.939003033340003
8231,4130.186363360882,3873.5299999999997,6.625903590804308
8232,4122.55599173069,3884.39,6.131361468098985
8233,4115.7267005896565,3850.88,6.8775630658357665
8234,4111.158531103134,3864.25,6.389558933897496
8235,4107.374305472374,3897.0100000000007,5.398095090142775
8236,4103.804858980179,3931.78,4.375241213398995
8237,4098.967301616669,3824.0,7.1905675108961535
8238,4090.1869476413726,3846.13,6.345519980899566
8239,4081.200954065323,3827.41,6.6308797349989455
8240,4072.7761281108856,3837.1099999999997,6.1417610678579955
8241,4066.588204035759,3795.78,7.134454684827861
8242,4064.274073061943,3743.79,8.560418000527354
8243,4060.845375452042,3698.36,9.801246375475666
8244,4059.1241719937325,3714.19,9.286928562990381
8245,4058.2239275193215,3712.0,9.327153219809308
8246,4051.356478807926,3767.43,7.536343842033595
8247,4034.4773518896104,3757.89,7.36017690484848
8248,4019.999410042763,3686.94,9.033491460201763
8249,4007.6260752654075,3682.4,8.831905150592206
8250,3988.1049364542964,3708.72,7.533190331281321
8251,3963.5282623028756,3702.82,7.040803017777679
8252,3940.799602696896,3739.5,5.38306197879117
8253,3927.036829683781,3734.55,5.154217501004962
8254,3931.0166414237024,3743.15,5.018945044246217
8255,3934.763394949436,3751.89,4.874167285006657
8256,3927.912168917656,3763.8,4.360278678932348
8257,3914.730213532448,3750.11,4.389743595053155
8258,3896.167355260849,3677.21,5.9544425056183625
8259,3885.0982325291634,3693.66,5.182887231882836
8260,3887.8117613053323,3671.44,5.893375931659846
8261,3892.199424920082,3567.75,9.093950666949254
8262,3894.428101215363,3613.4,7.777386982215165
8263,3892.5570093369483,3527.51,10.348574754910633
8264,3888.2065893387794,3580.71,8.587587080181844
8265,3881.444245312214,3628.82,6.961608603133085
8266,3868.7887273049355,3646.7,6.090128809744034
8267,3847.5011443233493,3639.13,5.725850528102849
8268,3820.261437342167,3633.22,5.14809005075848
8269,3795.842420217991,3628.25,4.619097918224787
8270,3773.293581018448,3611.94,4.467227612265099
8271,3749.9349787688257,3567.19,5.122939309900106
8272,3742.876056740284,3651.2,2.510847303360111
8273,3746.4450462555887,3665.23,2.2158240071042945
8274,3754.8694152331354,3668.4,2.3571424935431073
8275,3765.3732575511935,3659.19,2.901824107280395
8276,3762.9942358589174,3674.82,2.399416457375251
8277,3752.939830312729,3652.58,2.7476422231061104
8278,3742.0329343771937,3696.5,1.2317850501066865
8279,3735.61240906477,3699.7,0.9706843545360474
8280,3735.2235217309,3707.81,0.7393453745175698
8281,3743.015206203461,3716.84,0.7042327946174889
8282,3762.448605451584,3722.33,1.0777820733676016
8283,3778.122684309483,3743.78,0.9173264537307905
8284,3785.7158123230934,3770.8,0.39556095054347024
8285,3793.8486300444606,3787.34,0.17185227744169945
8286,3806.5555579519273,3797.5,0.2384610388920951
8287,3820.661063632965,3762.35,1.5498574995140064
8288,3838.7153066253663,3790.5,1.2720038682328543
8289,3855.4216962790492,3803.91,1.3541775772573321
8290,3872.063423702717,3832.36,1.0360045429635243
8291,3890.372888288498,3828.67,1.6116011118351252
8292,3907.1663320398334,3836.01,1.8549568963541065
8293,3924.767253956795,3831.81,2.425935888178037
8294,3941.386589512825,3817.81,3.2368449323781223
8295,3953.036072895527,3804.23,3.9115950637981145
8296,3959.4408325052264,3880.3899999999994,2.0371878214619397
8297,3967.012254116535,3935.0,0.8135261528979704
8298,3978.4455874300006,3908.96,1.7775978119499962
8299,3991.8884766197207,3925.4000000000005,1.6938013099230684
