sequence_index,predicted_close,real_close,percentage_diff
7077,2605.687522274852,2646.79,-1.5529179770645865
7078,2603.844991452098,2630.02,-0.9952399049399645
7079,2601.370575833917,2622.51,-0.8060760174826119
7080,2597.0825046202544,2632.76,-1.3551366391067083
7081,2593.765623543263,2632.9,-1.4863601525594325
7082,2591.0385282656553,2622.42,-1.1966607840980779
7083,2587.560277224183,2621.4,-1.290902677035816
7084,2584.3211107796433,2638.95,-2.0700994418369634
7085,2583.0763628518584,2624.33,-1.5719683556618826
7086,2581.842182514668,2607.69,-0.9912151170320146
7087,2578.7131475007536,2624.99,-1.762934430197683
7088,2575.5225634118915,2622.41,-1.7879521733103656
7089,2572.7365752375126,2628.01,-2.10324255853241
7090,2571.5310702002052,2634.01,-2.3720080713359084
7091,2570.5828717133404,2634.37,-2.421342798720737
7092,2568.2400654396415,2635.83,-2.5642751831627386
7093,2566.5918354785445,2622.81,-2.1434325979180913
7094,2566.4647387808564,2614.09,-1.8218676946525865
7095,2565.15418618083,2624.16,-2.2485600656655778
7096,2562.902118380964,2613.19,-1.9243867311231078
7097,2562.2195377117396,2616.5,-2.0745447081314894
7098,2562.612023738623,2617.25,-2.0876101351180414
7099,2561.5753145402673,2614.99,-2.0426344062398893
7100,2561.084549920857,2612.2,-1.9567969557898572
7101,2560.6836955046656,2602.81,-1.6184932628710644
7102,2560.030304234326,2576.6,-0.6430837446896575
7103,2560.070575322807,2580.03,-0.7736121160293894
7104,2557.641971637905,2581.56,-0.9264951564981989
7105,2556.12535102129,2580.93,-0.9610740693745974
7106,2554.214073737562,2571.6,-0.6760742830314904
7107,2552.0139870589974,2581.99,-1.1609654933211364
7108,2550.2330624333026,2563.69,-0.5249050223192911
7109,2548.3907315379383,2540.22,0.32165448417611614
7110,2545.936422902942,2492.21,2.1557743088640993
7111,2543.7042335978153,2496.1,1.9071444893159504
7112,2537.8568715503816,2491.32,1.8679604205955644
7113,2535.062886280418,2512.51,0.8976237420116785
7114,2531.328613936007,2515.49,0.6296432876301349
7115,2526.4152269697192,2504.76,0.8645629509301898
7116,2520.3135572826864,2510.61,0.38650197691741184
7117,2514.750206372738,2524.61,-0.3905471984687618
7118,2511.037611869574,2549.48,-1.5078521161345069
7119,2509.1134821107985,2545.35,-1.4236359592669545
7120,2505.2571969366077,2556.07,-1.9879268980658782
7121,2501.279413031638,2544.8,-1.7101771050126648
7122,2497.7062250411514,2553.38,-2.1803952000426396
7123,2495.003492344022,2557.13,-2.4295404479231797
7124,2493.746663089693,2548.5,-2.1484534789212124
7125,2493.401959708929,2544.76,-2.0181879741535984
7126,2492.7997212892774,2519.39,-1.055425270034512
7127,2492.665827060342,2520.87,-1.118826950205994
7128,2491.563056140244,2525.99,-1.362908952915718
7129,2490.2151742404703,2529.47,-1.5518992421151256
7130,2488.948091567159,2530.4,-1.638156356024394
7131,2487.4792535966635,2536.21,-1.9214002942712365
7132,2487.15337195158,2525.07,-1.5016070068718916
7133,2487.0973065993194,2525.84,-1.5338538229135956
7134,2485.5760590916875,2518.36,-1.3017972374208855
7135,2484.096139431596,2521.42,-1.4802714568935023
7136,2482.4225758141283,2527.01,-1.764434022258396
7137,2480.2172053402664,2539.96,-2.3521155711008674
7138,2479.5227432718875,2537.88,-2.299449017609682
7139,2478.6746227240565,2538.78,-2.3674905772041583
7140,2477.809222737551,2533.22,-2.1873653793373196
7141,2476.884672804773,2535.82,-2.3241131939659465
7142,2475.453906721473,2525.11,-1.966492282654116
7143,2474.9011360502245,2519.5,-1.7701474082070043
7144,2473.523350725174,2522.4,-1.9377041418817762
7145,2473.1044171607496,2521.73,-1.92826285285302
7146,2472.8796416527034,2492.53,-0.7883699834022774
7147,2473.844491235018,2494.91,-0.8443394256699457
7148,2472.4239214485888,2490.94,-0.7433369953275182
7149,2471.7683880990744,2484.07,-0.4952200179916735
7150,2472.3232437273864,2517.49,-1.7941185971985345
7151,2474.044247258306,2539.23,-2.5671464476118415
7152,2476.35529363811,2542.25,-2.5919837294479224
7153,2476.97538271755,2545.13,-2.6778442469520254
7154,2477.353274044991,2538.14,-2.39493195627542
7155,2478.12150932014,2551.93,-2.8922615698651577
7156,2480.691604474783,2544.79,-2.518808841799001
7157,2483.3070545858145,2524.86,-1.6457524541632254
7158,2485.9938502138857,2531.63,-1.802639002781386
7159,2487.017878303528,2486.64,0.01519634138951266
7160,2488.2530297166113,2482.9,0.21559586437678593
7161,2488.2531725218896,2476.1,0.49081913177536046
7162,2486.085274153054,2480.29,0.23365308706054227
7163,2484.681069851518,2494.99,-0.4131852291384726
7164,2483.5972920334343,2464.2,0.7871638679260815
7165,2482.9159109285474,2440.62,1.7329986203730008
7166,2484.6688171586397,2443.75,1.6744273006092987
7167,2479.2636659359932,2442.88,1.4893758979562288
7168,2475.3339502876997,2445.02,1.239824225883623
7169,2470.8039383715395,2452.27,0.7557870206600226
7170,2463.5465455672147,2460.11,0.1396907279436521
7171,2455.8809010332825,2471.71,-0.6404108478226628
7172,2449.9958955144884,2473.54,-0.9518384374423509
7173,2443.6031315481664,2465.61,-0.8925526929171168
7174,2437.0451989969615,2471.2,-1.3821139933246318
7175,2430.5012042409185,2465.56,-1.4219404824494832
7176,2425.777662611604,2469.13,-1.7557737902984587
7177,2422.836302294433,2472.98,-2.0276628887240036
7178,2420.738064340353,2471.59,-2.057458383455472
7179,2419.086064319909,2465.75,-1.8924844643654495
7180,2418.096680790782,2446.85,-1.1751157287621967
7181,2417.8547115272286,2457.59,-1.6168396059868233
7182,2416.559924629927,2471.75,-2.232834039448687
7183,2416.559496214092,2479.29,-2.5301801639141765
7184,2416.583287573457,2480.86,-2.590904461619895
7185,2416.65651812017,2486.68,-2.8159426174590174
7186,2417.3774848482017,2490.81,-2.9481379612173657
7187,2419.9206469273568,2488.7,-2.7636658927409115
7188,2421.5505121296646,2486.77,-2.6226586242529604
7189,2422.4469294226174,2482.51,-2.419449290330466
7190,2423.327780940235,2476.44,-2.1447004191405914
7191,2425.0083420163396,2477.81,-2.130980905866888
7192,2425.355415964723,2473.05,-1.9285733824741647
7193,2426.1573532855514,2484.64,-2.353767415579259
7194,2428.0416974937916,2480.0,-2.0950928429922735
7195,2428.6781806191802,2482.39,-2.1637139764831326
7196,2428.2259163028,2480.18,-2.0947706899176524
7197,2426.8499588853124,2481.26,-2.192839166983219
7198,2426.465212904513,2475.68,-1.9879300675162717
7199,2426.2117335355283,2471.82,-1.8451289521272525
7200,2425.7955418324473,2467.92,-1.7068810240021068
7201,2424.968527904749,2469.86,-1.8175715261290588
7202,2424.0956449216606,2476.16,-2.10262483354627
7203,2423.7737618243696,2484.79,-2.455589332524294
7204,2424.4160999661685,2493.61,-2.7748485141554453
7205,2425.232831913829,2501.97,-3.0670698723873846
7206,2427.256268463135,2501.73,-2.976889254110764
7207,2429.8967380589247,2497.72,-2.7154069287620346
7208,2431.8356624445323,2487.78,-2.248765467825446
7209,2432.716685328484,2494.59,-2.480299955965359
7210,2434.102810481787,2492.03,-2.324498080609513
7211,2435.5389746046067,2511.61,-3.0287753829373774
7212,2439.887338206768,2514.49,-2.9669102598630985
7213,2443.6799607878925,2507.8,-2.5568242767408766
7214,2446.089542809725,2499.72,-2.1454585789718323
7215,2447.1359056448937,2492.0,-1.8003248136077974
7216,2447.392555291057,2490.0,-1.7111423577888814
7217,2446.542978129387,2477.71,-1.2578962780395242
7218,2446.5546310400964,2486.29,-1.5981791729807688
7219,2446.2290350055696,2486.53,-1.6207713156258166
7220,2446.6038131779433,2491.78,-1.81300864530805
7221,2446.6532238042355,2511.77,-2.5924657192244704
7222,2448.579124348462,2512.99,-2.5631170697670083
7223,2449.116386366487,2542.3,-3.665327208964844
7224,2453.454924965501,2531.35,-3.0772147286822786
7225,2456.9950963756446,2527.12,-2.7748940938441895
7226,2459.1315490221978,2526.92,-2.682651250447276
7227,2462.161534295082,2513.77,-2.0530305360043983
7228,2464.6990127241615,2525.95,-2.4248693472094964
7229,2468.026032975912,2501.02,-1.3192204390243922
7230,2470.010512245298,2505.01,-1.3971795623451557
7231,2470.8437810441856,2501.27,-1.2164308113803957
7232,2471.0986313438416,2505.6,-1.3769703327010825
7233,2471.354024303556,2506.7,-1.4100600668785228
7234,2470.0666632807256,2516.94,-1.8623144262189184
7235,2468.5701782083515,2544.23,-2.973780742764942
7236,2471.030113371313,2568.79,-3.805678417803212
7237,2476.6507577589155,2567.48,-3.5376806144968826
7238,2480.9716741865877,2583.19,-3.957057971477604
7239,2486.398674616814,2583.07,-3.7424973145592753
7240,2492.7096682807805,2612.83,-4.59732671927448
7241,2503.2604935353997,2607.75,-4.006883576439469
7242,2512.4461288905145,2621.59,-4.163270042588111
7243,2521.817696717978,2617.71,-3.6632133919350163
7244,2530.7477677470447,2620.9,-3.439743303939692
7245,2539.531206316352,2613.3,-2.8228214779645757
7246,2546.5120709797743,2621.82,-2.872353137142361
7247,2551.803377834559,2624.39,-2.7658473841708355
7248,2555.7154141893984,2631.46,-2.878424365584186
7249,2559.541481766701,2631.59,-2.7378321939701507
7250,2561.565089682341,2618.01,-2.1560234803403873
7251,2562.9325644662977,2637.31,-2.8202007171588583
7252,2564.3741551896933,2630.62,-2.518259756646973
7253,2566.410644141436,2648.52,-3.1001976899764383
7254,2567.733477995396,2669.41,-3.8089511167113357
7255,2572.0673040202264,2655.98,-3.1593873440226816
7256,2575.705439851284,2666.09,-3.390154126406685
7257,2579.8750112450125,2624.74,-1.7093117320186868
7258,2583.376510985792,2620.67,-1.4230517010614943
7259,2583.946903828383,2622.53,-1.4712165798529435
7260,2583.907203961015,2636.63,-1.9996281631850146
7261,2585.4721784448625,2638.8,-2.0209118370144643
7262,2586.326325375438,2620.41,-1.30070006695753
7263,2586.818375242353,2625.5,-1.47330507551503
7264,2587.3381007722023,2627.6,-1.532268961325833
7265,2586.942672956586,2641.7,-2.0728064141807785
7266,2586.980516355336,2640.42,-2.0239008810971
7267,2585.8794305375222,2652.9,-2.526313448018314
7268,2583.9126876837017,2657.4,-2.765383920986617
7269,2585.7283139920237,2668.6,-3.105436783630976
7270,2588.3244853904844,2662.95,-2.802362590717642
7271,2590.476503812373,2692.19,-3.77809501512253
7272,2594.11286885798,2682.21,-3.2844979006871147
7273,2597.5317129036785,2659.18,-2.318319447962206
7274,2600.7687087079885,2686.08,-3.176051766589657
7275,2606.326433089972,2696.76,-3.3534154655968
7276,2613.211703900099,2709.49,-3.5533733691543676
7277,2618.806443410218,2683.08,-2.3955139835480845
7278,2623.8180804079775,2688.0,-2.387720222917504
7279,2625.952905074358,2674.0,-1.7968247915348499
7280,2628.463935965896,2666.62,-1.4308774416341294
7281,2628.138368492425,2655.0,-1.0117375332420004
7282,2627.2692270076277,2679.49,-1.948907179813027
7283,2628.7208712226156,2660.11,-1.179993638510606
7284,2628.9806054627898,2659.79,-1.1583393627771446
7285,2627.8787484964732,2659.19,-1.1774732720688186
7286,2626.146606153846,2658.56,-1.2192086635680264
7287,2623.906391192079,2663.03,-1.4691388684288684
7288,2622.759065025151,2663.17,-1.5173997519816298
7289,2620.9839097326994,2657.0,-1.3555171346368298
7290,2617.6553757449988,2646.27,-1.081319149406569
7291,2613.0341398170594,2649.95,-1.3930776121413755
7292,2609.4512981897597,2638.49,-1.1005803247402919
7293,2606.6812756454947,2646.8,-1.5157444595173606
7294,2602.5718823960424,2636.59,-1.2902316099187876
7295,2600.526253906489,2635.09,-1.3116723183462928
7296,2597.441488528848,2646.61,-1.8577920989927572
7297,2595.428162593246,2638.81,-1.6439924589778776
7298,2593.933876722157,2638.78,-1.69950216682873
7299,2591.719109660983,2602.84,-0.4272598522773978
7300,2590.6868559873105,2555.8,1.3650072770682506
7301,2590.3393536230924,2562.86,1.072214386392244
7302,2587.0309551796317,2552.89,1.3373453293965614
7303,2584.2454239821436,2542.49,1.6423043544770617
7304,2581.9465446120503,2525.19,2.247614817580072
7305,2579.1566721341014,2514.33,2.578288137758429
7306,2574.666731379032,2520.82,2.1360799810788555
7307,2571.3642450740936,2525.05,1.8341912070689046
7308,2566.178214270473,2521.62,1.767047147090876
7309,2560.0575229203705,2518.61,1.6456506930557082
7310,2551.616531408429,2524.61,1.0697308260851797
7311,2542.5290032795074,2501.51,1.63976971027528
7312,2534.14419136405,2510.01,0.9615177375408827
7313,2523.503741516769,2503.2,0.8111114380300875
7314,2510.8954063734413,2513.35,-0.09766222876076004
7315,2500.2770056611303,2510.29,-0.3988779917407831
7316,2490.9992323404554,2500.4,-0.37597055109361405
7317,2482.4017262434963,2504.12,-0.867301637162099
7318,2475.7830443269017,2501.03,-1.009462328444619
7319,2470.92595120132,2510.82,-1.5888852565568286
7320,2467.397918239832,2518.74,-2.0384033985313184
7321,2465.3447781926398,2515.44,-1.9915093107909672
7322,2463.0002582556012,2536.8,-2.909166735430422
7323,2463.5813614940644,2573.99,-4.289396559657785
7324,2470.926265372932,2561.82,-3.5480140926008916
7325,2478.0845798751716,2500.03,-0.8778062713178887
7326,2482.7177828854324,2518.4,-1.4168605906356304
7327,2483.235309213996,2513.6,-1.2080160242681353
7328,2484.6383425122503,2508.39,-0.9468885415644908
7329,2484.6375428026918,2514.49,-1.187217177133654
7330,2485.569204438329,2520.61,-1.3901712506762678
7331,2486.317875390351,2505.9,-0.7814407841353952
7332,2488.048104142249,2513.23,-1.0019733911242101
7333,2487.0079961782694,2511.49,-0.974799972196997
7334,2485.10120298028,2515.98,-1.227306934861166
7335,2483.3070831468704,2514.8,-1.2523030401276374
7336,2480.997207770348,2511.86,-1.2286828178979845
7337,2479.406299847961,2506.7,-1.0888299418374372
7338,2475.856560484171,2505.31,-1.1756405201683187
7339,2470.4865679210425,2513.0,-1.6917402339418033
7340,2466.954764900208,2511.86,-1.7877284203654742
7341,2463.9339191651347,2507.35,-1.731552469135349
7342,2460.394633147717,2496.0,-1.4264970694023704
7343,2458.099295348525,2497.23,-1.5669643825949087
7344,2456.1904171934725,2502.21,-1.8391574970337232
7345,2454.7815574398637,2502.13,-1.8923254411296129
7346,2453.479658839703,2488.33,-1.4005514204425025
7347,2452.72684653461,2480.29,-1.111287529498158
7348,2452.341900626421,2490.28,-1.5234471374134235
7349,2451.630987389982,2488.79,-1.493055364655844
7350,2450.8313349536065,2494.7,-1.7584745679397642
7351,2449.84780644089,2485.9,-1.4502672496524411
7352,2448.806670278907,2487.29,-1.5471991493188575
7353,2447.1837739741804,2493.02,-1.8385823629902505
7354,2445.7360426238183,2495.6,-1.9980749068833785
7355,2444.250039458871,2493.81,-1.9873190235474607
7356,2442.5240948653222,2491.45,-1.9637522380412042
7357,2440.75907874763,2494.23,-2.143784705194383
7358,2439.7717230534554,2483.01,-1.7413653971004879
7359,2438.838690487147,2471.83,-1.334691686436897
7360,2437.0867267718913,2434.6,0.1021410815695156
7361,2438.166077626348,2449.59,-0.46636058988043727
7362,2437.58111864537,2455.54,-0.7313617922994429
7363,2437.261092016697,2442.54,-0.21612370660471542
7364,2436.1809128916266,2456.41,-0.8235224212722339
7365,2435.176477686167,2450.03,-0.6062587933140944
7366,2434.220824763775,2459.04,-1.0093034369601537
7367,2433.53410274148,2449.6,-0.6558579873660895
7368,2431.7010541892055,2457.38,-1.0449725240213001
7369,2428.972587980926,2454.47,-1.0388153865834024
7370,2425.9769330969457,2454.8,-1.1741513322085098
7371,2422.0620406365397,2434.85,-0.5252052226404186
7372,2418.8250448322297,2425.12,-0.25957293526795544
7373,2414.707111827135,2442.63,-1.1431484986618925
7374,2412.082807788849,2442.78,-1.256649891154795
7375,2409.591312659383,2447.16,-1.5351953832449303
7376,2407.008422151804,2425.01,-0.7423300459872791
7377,2405.5850533819203,2452.89,-1.9285392585105574
7378,2404.7194820290806,2467.64,-2.549825662208396
7379,2405.8899140900376,2470.0,-2.595550036840584
7380,2406.420092966259,2460.19,-2.1855997721209017
7381,2406.624847174287,2457.73,-2.0793639995326196
7382,2406.6426121509076,2450.15,-1.7757030324303629
7383,2408.2526559805874,2466.4,-2.357579631017381
7384,2410.7657147070768,2483.8,-2.9404253681022388
7385,2414.015477303267,2473.76,-2.415130113541062
7386,2416.298590970636,2472.64,-2.278593286097615
7387,2416.9820570325855,2462.45,-1.846451419010103
7388,2418.3568434467916,2477.4,-2.383271032259971
7389,2420.2401880180837,2459.67,-1.6030529291293698
7390,2421.3745474657417,2457.92,-1.486844670870427
7391,2420.117575406134,2457.61,-1.525564454647644
7392,2420.0826737961174,2467.12,-1.9065682335631204
7393,2420.6885394698384,2470.2,-2.004350276502367
7394,2421.0661451867227,2476.64,-2.2439213940369696
7395,2421.011964864135,2458.92,-1.5416538616898983
7396,2420.6304462826256,2450.35,-1.2128697417664542
7397,2419.7267173594237,2442.6,-0.9364317792752082
7398,2419.6917586272957,2414.56,0.21253390378767836
7399,2419.533530378938,2424.99,-0.22500998441485706
7400,2417.5171769714357,2425.43,-0.3262441310845567
7401,2416.505373013616,2430.43,-0.5729285347195282
7402,2415.281303290129,2422.7,-0.30621606925623485
7403,2413.446255463958,2371.21,1.7812110890202917
7404,2414.3882562017443,2406.2,0.34029823795796194
7405,2412.7579911446574,2398.21,0.6066187341666208
7406,2409.955237630606,2401.01,0.3725614483324013
7407,2405.4925726836923,2410.89,-0.22387696312596533
7408,2402.637666682005,2405.28,-0.109855539396455
7409,2397.6450799083714,2420.41,-0.9405398296829249
7410,2393.420871215165,2428.88,-1.4598962807893032
7411,2390.206724255383,2432.26,-1.7289794571557795
7412,2387.0795171490313,2430.16,-1.7727426527870003
7413,2384.501025044024,2443.4,-2.4105334761388217
7414,2383.6312552160025,2442.5,-2.4101840239098262
7415,2384.585508646667,2435.41,-2.086896717732646
7416,2385.2099961286785,2435.5,-2.0648739015118647
7417,2386.219400957823,2440.63,-2.2293669684539315
7418,2386.60448967129,2443.9,-2.3444294090883404
7419,2388.2704846090082,2442.1,-2.204230596248789
7420,2389.6850565737486,2469.9,-3.2477000455990717
7421,2393.9681867247823,2441.19,-1.9343768111133406
7422,2398.443647024632,2462.4,-2.5973177784018917
7423,2400.4365803664923,2451.43,-2.080149938342418
7424,2401.5740529692175,2452.63,-2.081681583882713
7425,2401.5729676491023,2408.4,-0.2834675448803252
7426,2403.407958353162,2426.58,-0.9549259306034789
7427,2403.3275304204226,2415.45,-0.501872097521258
7428,2403.448058075309,2434.79,-1.287254421313178
7429,2404.3683524107937,2422.55,-0.7505169176779211
7430,2404.922065596879,2484.9,-3.218557463202594
7431,2410.316877717376,2482.4,-2.9037674138988123
7432,2415.9110745674375,2568.3,-5.933455025992395
7433,2430.1881465098263,2579.31,-5.781463007167561
7434,2446.964053772986,2583.3,-5.277588597027605
7435,2458.9153132697943,2596.67,-5.305051728953073
7436,2472.4906686356667,2583.95,-4.3135250823093765
7437,2487.993038426936,2594.0,-4.08662149472105
7438,2504.111955726743,2605.79,-3.9020045465389384
7439,2519.489342338443,2622.04,-3.9111019535002187
7440,2533.687642889321,2623.73,-3.431845392272793
7441,2545.933566797376,2629.02,-3.1603575934235564
7442,2557.555517322421,2633.38,-2.879359707963871
7443,2566.741952387095,2618.01,-1.9582831086552503
7444,2570.804077089429,2613.79,-1.6445821167948051
7445,2573.2740943050385,2634.19,-2.312509944042061
7446,2575.117767570019,2656.17,-3.0514700651683024
7447,2577.7275054699185,2652.32,-2.812348982403394
7448,2579.3208125209812,2677.39,-3.6628652336424143
7449,2584.7504120072726,2687.25,-3.814292975820164
7450,2592.998273660839,2689.6,-3.5916763213548824
7451,2600.553786764145,2686.62,-3.2035127124734712
7452,2606.644346200526,2735.31,-4.703878309934671
7453,2621.7468612125517,2721.87,-3.678468802236998
7454,2632.895440801084,2725.7,-3.4047972703861666
7455,2640.6780142968896,2813.46,-6.141263273802024
7456,2668.737252209187,2871.8,-7.070922341068783
7457,2700.6872484898568,2852.42,-5.319439336077552
7458,2723.412023792267,2838.75,-4.0629846308316315
7459,2744.275874952078,2838.9,-3.3331263886689215
7460,2762.231296691895,2802.51,-1.4372367380707072
7461,2778.2266874259712,2820.29,-1.491453452447398
7462,2789.2938108837607,2821.29,-1.1340978458874944
7463,2797.6180448001624,2822.15,-0.8692647520449919
7464,2800.827507746816,2818.32,-0.6206709051202164
7465,2806.522353757024,2792.28,0.5100618045834916
7466,2809.9585914856198,2818.57,-0.3055240251042337
7467,2809.7949366366865,2805.0,0.17094248259132064
7468,2804.312070781589,2792.62,0.4186774706758844
7469,2795.871821857095,2847.49,-1.8127606468470472
7470,2797.982255381942,2844.64,-1.6401985705768631
7471,2793.605559212566,2860.99,-2.3552840376035555
7472,2793.8113701796533,2879.17,-2.9646957220430465
7473,2799.345874423385,2885.0,-2.9689471603679416
7474,2804.7386015868187,2896.68,-3.1740267621270255
7475,2811.4967185771466,2890.85,-2.7449809371933287
7476,2818.2710011249783,2881.41,-2.191253548610631
7477,2825.3999548619986,2895.47,-2.419988642189393
7478,2833.3377576953176,2907.07,-2.5363077705278023
7479,2846.349546310902,2922.41,-2.6026619703976452
7480,2856.01894882679,2889.65,-1.1638451429484513
7481,2861.529861638546,2902.42,-1.4088291274679012
7482,2865.6633318579197,2901.81,-1.2456593692240436
7483,2866.9200754290823,2924.19,-1.9584884898353985
7484,2870.4972905284167,2908.63,-1.311019602753992
7485,2869.3297716951374,2911.96,-1.4639702573133768
7486,2868.6937169855837,2899.18,-1.0515484728239064
7487,2868.4540326064825,2913.59,-1.549153017189021
7488,2870.296049330235,2923.52,-1.820543408964712
7489,2872.3707244133952,2914.39,-1.441786294442564
7490,2870.320211983323,2936.48,-2.2530304315601293
7491,2874.096669006944,2946.81,-2.467526952638817
7492,2880.0405674225094,2913.1,-1.1348540241492053
7493,2882.6877203053236,2937.04,-1.850580165563844
7494,2886.642683926821,2906.37,-0.6787613439850683
7495,2886.7912585383656,2919.5,-1.120354220299175
7496,2887.8839474058154,2957.93,-2.368076749422211
7497,2896.0263045197726,2949.96,-1.8282856540504777
7498,2898.256180379391,2935.0,-1.2519188967839514
7499,2898.775077638626,2942.0,-1.4692359742139347
7500,2901.6823646163944,2958.87,-1.9327525502507898
7501,2905.952013949156,2961.75,-1.8839532725869494
7502,2906.392082694769,2982.46,-2.550509220751689
7503,2913.3440721309184,2986.07,-2.435506463983822
7504,2917.434129545689,2975.99,-1.967609785459996
7505,2921.8126536226273,2965.5,-1.4731865242749185
7506,2926.8966928964855,2972.32,-1.5282105259028171
7507,2931.125899774432,3039.61,-3.569013795374012
7508,2948.7471000409128,3036.47,-2.8889763428944484
7509,2956.6339499509336,3030.38,-2.4335578392500783
7510,2963.278508183956,3025.61,-2.060129752877735
7511,2970.6533154881004,3046.0,-2.473627199996705
7512,2982.293659332991,3048.87,-2.1836398622115385
7513,2990.4925673371554,3051.6,-2.0024719053232576
7514,2995.910142619014,3031.08,-1.1603077906550086
7515,2999.529342470169,3046.73,-1.5492235127441882
7516,3007.00091463089,3040.96,-1.1167225273962893
7517,3013.049118021727,3040.88,-0.9152246053206072
7518,3016.1975174313784,3028.28,-0.39898828934648706
7519,3016.9034324830773,3036.71,-0.6522377018853551
7520,3018.82593426168,3049.51,-1.0061965934960186
7521,3015.653086588383,3070.39,-1.7827348777066439
7522,3019.8400231039527,3086.27,-2.152435687611494
7523,3022.7170353627207,3076.97,-1.7631944619960254
7524,3023.760427848101,3134.37,-3.528925179602252
7525,3041.869622311592,3126.21,-2.697847479484996
7526,3051.7856781041623,3121.59,-2.236178418557139
7527,3058.5136917418245,3119.24,-1.9468302618001605
7528,3067.244463724494,3126.99,-1.910640464968096
7529,3079.101585981846,3134.82,-1.7774039344573007
7530,3089.7097903972867,3181.02,-2.87046952243976
7531,3109.8339673376086,3180.4,-2.218778539252658
7532,3122.01291557014,3178.65,-1.7817968140518738
7533,3129.1121086871626,3185.89,-1.7821673476748179
7534,3140.0452807939055,3182.59,-1.3367954780884332
7535,3146.6340878462793,3187.6,-1.2851647682808582
7536,3152.448090580702,3200.26,-1.4940007817895558
7537,3160.60604203105,3220.0,-1.84453285617857
7538,3170.6546211218833,3195.06,-0.7638472791783756
7539,3176.3941366231443,3201.8,-0.7934868941487884
7540,3179.949988052845,3195.41,-0.4838193517312247
7541,3184.9554844236377,3209.53,-0.7656733408431297
7542,3187.3075444793703,3212.0,-0.7687563985252075
7543,3189.4217480635643,3210.01,-0.6413765669401615
7544,3187.924691770077,3218.26,-0.9425996728021712
7545,3189.85370546937,3164.27,0.8085184092814524
7546,3189.460362610817,3117.36,2.312866098583955
7547,3187.8224431908134,3169.33,0.5834811518779505
7548,3198.211812797785,3184.36,0.43499518891661076
7549,3200.601916179657,3183.21,0.5463640846710419
7550,3194.575076458454,3193.5,0.03366452038371935
7551,3192.2937335765364,3199.2,-0.2158747944318399
7552,3190.563047847748,3202.28,-0.36589405524352525
7553,3186.665034971237,3195.07,-0.2630604346309453
7554,3183.2526742851737,3180.2,0.09599000959606023
7555,3179.6225641107562,3129.62,1.5977199823223376
7556,3179.6529530739786,3137.65,1.338675539782272
7557,3178.7479103422165,3140.16,1.2288517254603801
7558,3178.662455663681,3149.28,0.9329896250470253
7559,3175.898088208437,3173.99,0.060116390046509934
7560,3176.850199559927,3190.99,-0.443116413403758
7561,3175.44054009676,3197.79,-0.6989033020692457
7562,3171.5802278137207,3172.64,-0.03340348058018348
7563,3168.42971488595,3152.19,0.5151883257655782
7564,3163.418963280916,3182.8,-0.6089303983625745
7565,3166.160938868523,3236.98,-2.187812749274854
7566,3180.5321766114234,3276.7,-2.9348986293702928
7567,3198.167257550955,3294.2,-2.9152068013188237
7568,3213.0661893582346,3323.61,-3.32601630882581
7569,3234.3558287358287,3300.2,-1.9951569984901254
7570,3247.151752892733,3353.78,-3.179345309092047
7571,3272.6468363499644,3323.49,-1.5298124456530762
7572,3286.133138344288,3341.8,-1.6657747817257818
7573,3303.305073205233,3371.59,-2.02530339675842
7574,3325.783195230961,3342.46,-0.4989380506883816
7575,3344.2695098733902,3317.99,0.7920310149635911
7576,3346.1294058179856,3306.04,1.2126110336833675
7577,3350.2158074176314,3335.6,0.43817626267032794
7578,3353.3079415476323,3326.57,0.8037690939205274
7579,3346.5505100226405,3329.01,0.526898688277906
7580,3339.4360653018953,3379.87,-1.1963162695045853
7581,3345.739147553444,3368.72,-0.6821835132203233
7582,3341.017433831692,3420.64,-2.3277096148179264
7583,3352.8334852910043,3358.53,-0.1696133340775843
7584,3355.631783280373,3281.13,2.270613577650773
7585,3359.6504380559923,3282.42,2.352850581461001
7586,3360.3194522237777,3251.0,3.362640794333366
7587,3364.572764632702,3261.54,3.159021953822484
7588,3368.090458492041,3285.25,2.5215876567092566
7589,3370.7748549914363,3261.65,3.345694816777895
7590,3364.283498260975,3253.0,3.4209498389479003
7591,3358.7161488032343,3228.43,4.035588468798595
7592,3351.0268271541595,3282.41,2.090440473742148
7593,3348.3891565418244,3272.82,2.30899213955623
7594,3335.4414018130306,3286.0,1.5046074806156589
7595,3323.2408043003084,3278.24,1.372712318204542
7596,3311.466794714928,3288.4,0.7014595157197333
7597,3293.39107380867,3243.8,1.528795665844688
7598,3275.047335956097,3249.25,0.7939474018957285
7599,3267.8476650452617,3271.01,-0.09667763029579628
7600,3265.2808258509635,3252.01,0.4080807208761141
7601,3262.3033929204944,3207.99,1.6930661542116594
7602,3257.3803808784487,3190.06,2.110317074865324
7603,3257.406657049656,3140.91,3.7090097153263315
7604,3255.8469949221612,3126.96,4.121798645398764
7605,3254.897511187792,3160.89,2.974083602649642
7606,3258.6967028117183,3158.75,3.164121972670148
7607,3255.137195566893,3162.0,2.945515356321722
7608,3247.7994033908844,3167.62,2.531219129532095
7609,3240.037193927765,3168.0,2.273901323477437
7610,3230.0846942281723,3164.4,2.075739294279239
7611,3214.37108686924,3215.28,-0.028268552995698158
7612,3213.3892720198633,3320.2,-3.2169968068229795
